/Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/maven-archetypes/examples/src/main/resources/archetype-resources/src/main/java/DebuggingWordCount.java	-	PMDException: Error while parsing /Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/maven-archetypes/examples/src/main/resources/archetype-resources/src/main/java/DebuggingWordCount.java
/Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/maven-archetypes/examples/src/main/resources/archetype-resources/src/main/java/MinimalWordCount.java	-	PMDException: Error while parsing /Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/maven-archetypes/examples/src/main/resources/archetype-resources/src/main/java/MinimalWordCount.java
/Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/maven-archetypes/examples/src/main/resources/archetype-resources/src/main/java/WindowedWordCount.java	-	PMDException: Error while parsing /Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/maven-archetypes/examples/src/main/resources/archetype-resources/src/main/java/WindowedWordCount.java
/Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/maven-archetypes/examples/src/main/resources/archetype-resources/src/main/java/WordCount.java	-	PMDException: Error while parsing /Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/maven-archetypes/examples/src/main/resources/archetype-resources/src/main/java/WordCount.java
/Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/maven-archetypes/examples/src/main/resources/archetype-resources/src/main/java/common/DataflowExampleOptions.java	-	PMDException: Error while parsing /Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/maven-archetypes/examples/src/main/resources/archetype-resources/src/main/java/common/DataflowExampleOptions.java
/Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/maven-archetypes/examples/src/main/resources/archetype-resources/src/main/java/common/DataflowExampleUtils.java	-	PMDException: Error while parsing /Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/maven-archetypes/examples/src/main/resources/archetype-resources/src/main/java/common/DataflowExampleUtils.java
/Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/maven-archetypes/examples/src/main/resources/archetype-resources/src/main/java/common/ExampleBigQueryTableOptions.java	-	PMDException: Error while parsing /Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/maven-archetypes/examples/src/main/resources/archetype-resources/src/main/java/common/ExampleBigQueryTableOptions.java
/Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/maven-archetypes/examples/src/main/resources/archetype-resources/src/main/java/common/ExamplePubsubTopicOptions.java	-	PMDException: Error while parsing /Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/maven-archetypes/examples/src/main/resources/archetype-resources/src/main/java/common/ExamplePubsubTopicOptions.java
/Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/maven-archetypes/examples/src/main/resources/archetype-resources/src/main/java/common/PubsubFileInjector.java	-	PMDException: Error while parsing /Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/maven-archetypes/examples/src/main/resources/archetype-resources/src/main/java/common/PubsubFileInjector.java
/Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/maven-archetypes/examples/src/main/resources/archetype-resources/src/test/java/DebuggingWordCountTest.java	-	PMDException: Error while parsing /Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/maven-archetypes/examples/src/main/resources/archetype-resources/src/test/java/DebuggingWordCountTest.java
/Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/maven-archetypes/examples/src/main/resources/archetype-resources/src/test/java/WordCountTest.java	-	PMDException: Error while parsing /Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/maven-archetypes/examples/src/main/resources/archetype-resources/src/test/java/WordCountTest.java
